year,color,total_quantity
2001.0,Light Blue,6
2001.0,Light Gray,6276
2001.0,Light Green,2
2001.0,Light Orange,3
2001.0,Light Turquoise,17
2001.0,Light Violet,5
2001.0,Light Yellow,53
2001.0,Lime,61
2001.0,Magenta,3
2001.0,Medium Blue,114
2001.0,Medium Bluish Violet,2
2001.0,Medium Dark Pink,61
2001.0,Medium Green,13
2001.0,Medium Lime,18
2001.0,Medium Orange,29
2001.0,Medium Violet,1
2001.0,Metal,1
2001.0,Metallic Gold,14
2001.0,Metallic Green,23
2001.0,Metallic Silver,9
2001.0,Milky White,1
2001.0,Nougat,23
2001.0,Orange,242
2001.0,Pearl Dark Gray,1
2001.0,Pearl Light Gold,1
2001.0,Pearl Light Gray,89
2001.0,Pink,5
2001.0,Purple,46
2001.0,Red,3544
2001.0,Rust,5
2001.0,Sand Blue,155
2001.0,Sand Green,136
2001.0,Sand Purple,94
2001.0,Sand Red,538
2001.0,Tan,910
2001.0,Trans-Brown,38
2001.0,Trans-Clear,239
2001.0,Trans-Dark Blue,104
2001.0,Trans-Dark Pink,48
2001.0,Trans-Green,86
2001.0,Trans-Light Blue,150
2001.0,Trans-Medium Blue,15
2001.0,Trans-Neon Green,309
2001.0,Trans-Neon Orange,283
2001.0,Trans-Neon Red,5
2001.0,Trans-Neon Yellow,10
2001.0,Trans-Purple,9
2001.0,Trans-Red,258
2001.0,Trans-Yellow,62
2001.0,Two-tone Copper,2
2001.0,Violet,6
2001.0,White,3857
2001.0,Yellow,2786
2001.0,[No Color/Any Color],428
2002.0,Aqua,17
2002.0,Black,15478
2002.0,Blue,3127
2002.0,Bright Green,186
2002.0,Brown,1355
2002.0,Chrome Antique Brass,6
2002.0,Chrome Gold,54
2002.0,Chrome Silver,113
2002.0,Copper,2
2002.0,Dark Blue,66
2002.0,Dark Bluish Gray,542
2002.0,Dark Gray,4162
2002.0,Dark Green,6
2002.0,Dark Nougat,1
2002.0,Dark Orange,118
2002.0,Dark Purple,1
2002.0,Dark Red,90
2002.0,Dark Tan,17
2002.0,Dark Turquoise,68
2002.0,Earth Orange,11
2002.0,Flat Dark Gold,28
2002.0,Glitter Trans-Clear,2
2002.0,Glitter Trans-Dark Pink,5
2002.0,Glow In Dark Opaque,16
2002.0,Green,2081
2002.0,Light Blue,15
2002.0,Light Bluish Gray,1715
2002.0,Light Gray,10772
2002.0,Light Green,5
2002.0,Light Orange,8
2002.0,Light Salmon,2
2002.0,Light Turquoise,4
2002.0,Light Violet,3
2002.0,Light Yellow,87
2002.0,Lime,197
2002.0,Magenta,5
2002.0,Medium Blue,252
2002.0,Medium Bluish Violet,3
2002.0,Medium Dark Pink,62
2002.0,Medium Green,7
2002.0,Medium Lime,3
2002.0,Medium Orange,95
2002.0,Metallic Green,2
2002.0,Metallic Silver,10
2002.0,Nougat,20
2002.0,Orange,718
2002.0,Pearl Dark Gray,88
2002.0,Pearl Light Gold,7
2002.0,Pearl Light Gray,423
2002.0,Pearl Lime,8
2002.0,Pearl Sand Blue,91
2002.0,Pearl Very Light Gray,11
2002.0,Pink,19
2002.0,Purple,182
2002.0,Red,4929
2002.0,Reddish Gold,8
2002.0,Sand Blue,130
2002.0,Sand Green,613
2002.0,Sand Purple,2
2002.0,Sand Red,4
2002.0,Tan,1316
2002.0,Trans-Brown,79
2002.0,Trans-Clear,325
2002.0,Trans-Dark Blue,145
2002.0,Trans-Dark Pink,74
2002.0,Trans-Green,121
2002.0,Trans-Light Blue,194
2002.0,Trans-Medium Blue,40
2002.0,Trans-Neon Green,275
2002.0,Trans-Neon Orange,212
2002.0,Trans-Neon Red,1
2002.0,Trans-Neon Yellow,2
2002.0,Trans-Orange,2
2002.0,Trans-Purple,22
2002.0,Trans-Red,282
2002.0,Trans-Yellow,124
2002.0,Two-tone Gold,6
2002.0,Two-tone Silver,6
2002.0,Very Light Orange,1
2002.0,Violet,48
2002.0,White,4369
2002.0,Yellow,3178
2002.0,[No Color/Any Color],146
2003.0,Aqua,52
2003.0,Black,17697
2003.0,Blue,4282
2003.0,Bright Green,195
2003.0,Bright Light Orange,4
2003.0,Bright Pink,8
2003.0,Bright Reddish Orange,14
2003.0,Brown,1401
2003.0,Chrome Antique Brass,4
2003.0,Chrome Gold,439
2003.0,Chrome Red,2
2003.0,Chrome Silver,119
2003.0,Clikits Yellow,6
2003.0,Dark Blue,220
2003.0,Dark Bluish Gray,1781
2003.0,Dark Gray,5697
2003.0,Dark Orange,214
2003.0,Dark Pink,64
2003.0,Dark Red,146
2003.0,Dark Tan,11
2003.0,Dark Turquoise,434
2003.0,Duplo Blue,4
2003.0,Duplo Dark Purple,1
2003.0,Duplo Medium Green,1
2003.0,Duplo Turquoise,2
2003.0,Earth Orange,6
2003.0,Flat Dark Gold,42
2003.0,Glitter Trans-Dark Pink,1
2003.0,Glow In Dark Opaque,6
2003.0,Green,2150
2003.0,Light Blue,4
2003.0,Light Bluish Gray,2076
2003.0,Light Gray,10408
2003.0,Light Green,9
2003.0,Light Lilac,12
2003.0,Light Orange,6
2003.0,Light Purple,3
2003.0,Light Turquoise,45
2003.0,Light Yellow,16
2003.0,Lime,238
2003.0,Magenta,74
2003.0,Medium Blue,267
2003.0,Medium Bluish Violet,9
2003.0,Medium Dark Pink,164
2003.0,Medium Green,81
2003.0,Medium Lime,51
2003.0,Medium Orange,150
2003.0,Metal,6
2003.0,Metallic Silver,13
2003.0,Milky White,20
2003.0,Nougat,5
2003.0,Orange,1370
2003.0,Pearl Black,14
2003.0,Pearl Blue,12
2003.0,Pearl Brown,12
2003.0,Pearl Dark Gray,73
2003.0,Pearl Green,13
2003.0,Pearl Light Gray,645
2003.0,Pearl Lime,30
2003.0,Pearl Red,12
2003.0,Pearl Sand Blue,26
2003.0,Pearl Very Light Gray,15
2003.0,Pearl White,12
2003.0,Pink,43
2003.0,Purple,123
2003.0,Red,5455
2003.0,Reddish Brown,29
2003.0,Reddish Gold,25
2003.0,Sand Blue,148
2003.0,Sand Green,205
2003.0,Sand Purple,1
2003.0,Sand Red,4
2003.0,Sky Blue,31
2003.0,Tan,2231
2003.0,Trans-Brown,264
2003.0,Trans-Clear,426
2003.0,Trans-Dark Blue,436
2003.0,Trans-Dark Pink,437
2003.0,Trans-Fire Yellow,3
2003.0,Trans-Flame Yellowish Orange,89
2003.0,Trans-Green,212
2003.0,Trans-Light Blue,204
2003.0,Trans-Light Bright Green,44
2003.0,Trans-Medium Blue,42
2003.0,Trans-Medium Purple,41
2003.0,Trans-Neon Green,251
2003.0,Trans-Neon Orange,277
2003.0,Trans-Neon Red,2
2003.0,Trans-Neon Yellow,63
2003.0,Trans-Orange,65
2003.0,Trans-Pink,129
2003.0,Trans-Purple,10
2003.0,Trans-Red,487
2003.0,Trans-Very Lt Blue,94
2003.0,Trans-Yellow,277
2003.0,Very Light Gray,17
2003.0,Violet,59
2003.0,White,10025
2003.0,Yellow,4041
2003.0,[No Color/Any Color],340
2004.0,Aqua,81
2004.0,Black,12297
2004.0,Blue,4839
2004.0,Bright Green,421
2004.0,Bright Light Blue,23
2004.0,Bright Light Orange,28
2004.0,Bright Light Yellow,31
2004.0,Bright Pink,86
2004.0,Bright Reddish Orange,2
2004.0,Brown,384
2004.0,Chrome Antique Brass,6
2004.0,Chrome Gold,329
2004.0,Chrome Silver,132
2004.0,Clikits Yellow,16
2004.0,Copper,20
2004.0,Curry,9
2004.0,Dark Blue,342
2004.0,Dark Blue-Violet,5
2004.0,Dark Bluish Gray,5310
2004.0,Dark Gray,785
2004.0,Dark Green,168
2004.0,Dark Nougat,5
2004.0,Dark Orange,276
2004.0,Dark Pink,134
2004.0,Dark Purple,250
2004.0,Dark Red,893
2004.0,Dark Tan,66
2004.0,Dark Turquoise,396
2004.0,Duplo Blue,2
2004.0,Duplo Light Green,1
2004.0,Duplo Medium Blue,1
2004.0,Earth Orange,15
2004.0,Flat Dark Gold,38
2004.0,Glitter Trans-Clear,5
2004.0,Glitter Trans-Dark Pink,17
2004.0,Glitter Trans-Purple,4
2004.0,Glow In Dark Opaque,118
2004.0,Green,2200
2004.0,Light Bluish Gray,8143
2004.0,Light Brown,46
2004.0,Light Gray,1336
2004.0,Light Green,1
2004.0,Light Lilac,25
2004.0,Light Lime,4
2004.0,Light Nougat,3
2004.0,Light Orange,3
2004.0,Light Purple,38
2004.0,Light Turquoise,1
2004.0,Light Yellow,4
2004.0,Lime,334
2004.0,Maersk Blue,166
2004.0,Magenta,77
2004.0,Medium Blue,587
2004.0,Medium Bluish Violet,9
2004.0,Medium Dark Pink,102
2004.0,Medium Green,117
2004.0,Medium Lime,54
2004.0,Medium Orange,64
2004.0,Medium Violet,4
2004.0,Metal,2
2004.0,Metallic Silver,11
2004.0,Nougat,18
2004.0,Orange,1594
2004.0,Pearl Black,2
2004.0,Pearl Brown,1
2004.0,Pearl Dark Gray,46
2004.0,Pearl Gold,4
2004.0,Pearl Light Gray,536
2004.0,Pearl Lime,3
2004.0,Pearl Red,3
2004.0,Pearl Sand Blue,24
2004.0,Pearl Very Light Gray,5
2004.0,Pearl White,1
2004.0,Pink,22
2004.0,Purple,45
2004.0,Red,5940
2004.0,Reddish Brown,1228
2004.0,Reddish Gold,16
2004.0,Reddish Lilac,3
2004.0,Royal Blue,224
2004.0,Rust Orange,1
2004.0,Sand Blue,571
2004.0,Sand Green,335
2004.0,Sand Red,25
2004.0,Sky Blue,65
2004.0,Tan,2147
2004.0,Trans-Brown,264
2004.0,Trans-Clear,573
2004.0,Trans-Dark Blue,598
2004.0,Trans-Dark Pink,476
2004.0,Trans-Flame Yellowish Orange,67
2004.0,Trans-Green,317
2004.0,Trans-Light Blue,459
2004.0,Trans-Light Bright Green,41
2004.0,Trans-Medium Blue,92
2004.0,Trans-Medium Purple,97
2004.0,Trans-Neon Green,222
2004.0,Trans-Neon Orange,286
2004.0,Trans-Neon Red,14
2004.0,Trans-Neon Yellow,91
2004.0,Trans-Orange,241
2004.0,Trans-Pink,82
2004.0,Trans-Purple,28
2004.0,Trans-Red,636
2004.0,Trans-Very Lt Blue,77
2004.0,Trans-Yellow,201
2004.0,Very Light Bluish Gray,35
2004.0,Very Light Gray,4
2004.0,Violet,6
2004.0,Warm Yellowish Orange,20
2004.0,White,8382
2004.0,Yellow,4609
2004.0,[No Color/Any Color],322
2005.0,Aqua,80
2005.0,Black,18729
2005.0,Blue,4537
2005.0,Bright Green,283
2005.0,Bright Light Blue,72
2005.0,Bright Light Orange,213
2005.0,Bright Light Yellow,14
2005.0,Bright Pink,92
2005.0,Brown,233
2005.0,Chrome Antique Brass,18
2005.0,Chrome Gold,38
2005.0,Chrome Silver,34
2005.0,Copper,16
2005.0,Curry,1
2005.0,Dark Blue,1208
2005.0,Dark Blue-Violet,4
2005.0,Dark Bluish Gray,10158
2005.0,Dark Gray,173
2005.0,Dark Green,234
2005.0,Dark Orange,388
2005.0,Dark Pink,111
2005.0,Dark Purple,62
2005.0,Dark Red,1813
2005.0,Dark Tan,102
2005.0,Dark Turquoise,12
2005.0,Earth Orange,12
2005.0,Flat Dark Gold,32
2005.0,Glitter Milky White,2
2005.0,Glitter Trans-Clear,12
2005.0,Glitter Trans-Dark Pink,21
2005.0,Glitter Trans-Medium Purple,6
2005.0,Glitter Trans-Pink,2
2005.0,Glow In Dark Opaque,22
2005.0,Glow In Dark Trans,22
2005.0,Green,2193
2005.0,Light Bluish Gray,10422
2005.0,Light Brown,73
2005.0,Light Gray,230
2005.0,Light Green,23
2005.0,Light Lilac,9
2005.0,Light Lime,22
2005.0,Light Nougat,10
2005.0,Light Purple,47
2005.0,Light Yellow,3
2005.0,Lime,445
2005.0,Magenta,49
2005.0,Medium Blue,763
2005.0,Medium Dark Pink,3
2005.0,Medium Green,9
2005.0,Medium Lime,12
2005.0,Medium Orange,16
2005.0,Medium Violet,3
2005.0,Metal,1
2005.0,Metallic Gold,16
2005.0,Metallic Silver,65
2005.0,Nougat,25
2005.0,Orange,1331
2005.0,Pastel Blue,173
2005.0,Pearl Black,6
2005.0,Pearl Blue,4
2005.0,Pearl Brown,13
2005.0,Pearl Dark Gray,51
2005.0,Pearl Gold,51
2005.0,Pearl Green,5
2005.0,Pearl Light Gray,968
2005.0,Pearl Red,3
2005.0,Pearl Sand Blue,9
2005.0,Pearl White,13
2005.0,Pink,9
2005.0,Purple,14
2005.0,Red,6867
2005.0,Reddish Brown,4035
2005.0,Reddish Gold,38
2005.0,Reddish Lilac,46
2005.0,Royal Blue,63
2005.0,Rust Orange,2
2005.0,Sand Blue,188
2005.0,Sand Green,79
2005.0,Sky Blue,32
2005.0,Speckle Black-Silver,42
2005.0,Tan,3169
2005.0,Trans-Brown,269
2005.0,Trans-Clear,466
2005.0,Trans-Dark Blue,752
2005.0,Trans-Dark Pink,246
2005.0,Trans-Fire Yellow,4
2005.0,Trans-Flame Yellowish Orange,29
2005.0,Trans-Green,98
2005.0,Trans-Light Blue,215
2005.0,Trans-Light Bright Green,27
2005.0,Trans-Light Green,33
2005.0,Trans-Light Purple,59
2005.0,Trans-Light Royal Blue,90
2005.0,Trans-Medium Blue,38
2005.0,Trans-Medium Purple,113
2005.0,Trans-Neon Green,154
2005.0,Trans-Neon Orange,333
2005.0,Trans-Neon Yellow,22
2005.0,Trans-Orange,171
2005.0,Trans-Pink,128
2005.0,Trans-Purple,36
2005.0,Trans-Red,365
2005.0,Trans-Very Lt Blue,48
2005.0,Trans-Yellow,210
2005.0,Very Light Bluish Gray,37
2005.0,White,7229
2005.0,Yellow,5750
2005.0,[No Color/Any Color],275
2006.0,Aqua,31
2006.0,Black,21962
2006.0,Blue,5648
2006.0,Bright Green,281
2006.0,Bright Light Blue,17
2006.0,Bright Light Orange,119
2006.0,Bright Light Yellow,27
2006.0,Bright Pink,62
2006.0,Brown,60
2006.0,Chrome Blue,1
2006.0,Chrome Gold,21
2006.0,Chrome Pink,3
2006.0,Chrome Silver,92
2006.0,Clikits Pink,32
2006.0,Copper,5
2006.0,Dark Blue,267
2006.0,Dark Blue-Violet,1
2006.0,Dark Bluish Gray,10365
2006.0,Dark Gray,61
2006.0,Dark Green,307
2006.0,Dark Orange,88
2006.0,Dark Pink,53
2006.0,Dark Purple,39
2006.0,Dark Red,662
2006.0,Dark Tan,44
2006.0,Flat Dark Gold,15
2006.0,Glitter Trans-Dark Pink,21
2006.0,Glitter Trans-Purple,7
2006.0,Glow In Dark Opaque,7
2006.0,Glow In Dark Trans,7
2006.0,Green,2095
2006.0,Light Bluish Gray,13636
2006.0,Light Brown,50
2006.0,Light Gray,80
2006.0,Light Lilac,3
2006.0,Light Lime,1
2006.0,Light Purple,6
2006.0,Light Tan,1
2006.0,Lime,549
2006.0,Maersk Blue,4
2006.0,Magenta,62
2006.0,Medium Blue,220
2006.0,Medium Orange,6
2006.0,Metal,1
2006.0,Metallic Gold,4
2006.0,Metallic Silver,222
2006.0,Nougat,4
2006.0,Orange,846
2006.0,Pastel Blue,328
2006.0,Pearl Black,10
2006.0,Pearl Blue,4
2006.0,Pearl Brown,9
2006.0,Pearl Dark Gray,75
2006.0,Pearl Gold,206
2006.0,Pearl Green,3
2006.0,Pearl Light Gray,900
2006.0,Pearl Red,6
2006.0,Pearl Sand Blue,2
2006.0,Pearl White,19
2006.0,Red,8485
2006.0,Reddish Brown,1883
2006.0,Reddish Gold,2
2006.0,Sand Blue,59
2006.0,Sand Green,50
2006.0,Speckle Black-Copper,6
2006.0,Speckle Black-Silver,34
2006.0,Speckle DBGray-Silver,8
2006.0,Tan,1110
2006.0,Trans-Brown,536
2006.0,Trans-Clear,672
2006.0,Trans-Dark Blue,385
2006.0,Trans-Dark Pink,107
2006.0,Trans-Fire Yellow,34
2006.0,Trans-Flame Yellowish Orange,29
2006.0,Trans-Green,72
2006.0,Trans-Light Blue,164
2006.0,Trans-Light Bright Green,17
2006.0,Trans-Light Green,9
2006.0,Trans-Light Purple,8
2006.0,Trans-Medium Blue,61
2006.0,Trans-Medium Purple,7
2006.0,Trans-Neon Green,452
2006.0,Trans-Neon Orange,262
2006.0,Trans-Orange,170
2006.0,Trans-Pink,95
2006.0,Trans-Purple,19
2006.0,Trans-Red,626
2006.0,Trans-Very Lt Blue,13
2006.0,Trans-Yellow,385
2006.0,Very Light Bluish Gray,95
2006.0,White,8702
2006.0,Yellow,4651
2006.0,[No Color/Any Color],157
2007.0,Black,17930
2007.0,Blue,4226
2007.0,Bright Green,281
2007.0,Bright Light Blue,15
2007.0,Bright Light Orange,70
2007.0,Bright Light Yellow,12
2007.0,Bright Pink,30
2007.0,Chrome Gold,91
2007.0,Chrome Pink,2
2007.0,Chrome Silver,30
2007.0,Copper,2
2007.0,Dark Blue,918
2007.0,Dark Bluish Gray,15475
2007.0,Dark Green,140
2007.0,Dark Orange,90
2007.0,Dark Pink,115
2007.0,Dark Purple,9
2007.0,Dark Red,1197
2007.0,Dark Tan,43
2007.0,Glitter Trans-Clear,2
2007.0,Glitter Trans-Dark Pink,70
2007.0,Glow In Dark Trans,56
2007.0,Green,1526
2007.0,Light Bluish Gray,16366
2007.0,Light Gray,1
2007.0,Light Lime,2
2007.0,Lime,688
2007.0,Magenta,22
2007.0,Medium Blue,714
2007.0,Medium Orange,4
2007.0,Medium Violet,3
2007.0,Metallic Gold,15
2007.0,Metallic Silver,100
2007.0,Milky White,2
2007.0,Nougat,10
2007.0,Orange,687
2007.0,Pearl Dark Gray,34
2007.0,Pearl Gold,196
2007.0,Pearl Light Gray,764
2007.0,Red,9042
2007.0,Reddish Brown,1839
2007.0,Reddish Lilac,1
2007.0,Sand Blue,1
2007.0,Sand Green,75
2007.0,Sky Blue,4
2007.0,Speckle Black-Silver,8
2007.0,Tan,2475
2007.0,Trans-Brown,255
2007.0,Trans-Clear,611
2007.0,Trans-Dark Blue,704
2007.0,Trans-Dark Pink,98
2007.0,Trans-Green,197
2007.0,Trans-Light Blue,273
2007.0,Trans-Medium Blue,56
2007.0,Trans-Neon Green,298
2007.0,Trans-Neon Orange,160
2007.0,Trans-Orange,295
2007.0,Trans-Purple,4
2007.0,Trans-Red,588
2007.0,Trans-Yellow,413
2007.0,Very Light Bluish Gray,3
2007.0,White,9175
2007.0,Yellow,4995
2007.0,[No Color/Any Color],101
2008.0,Black,19501
2008.0,Blue,5326
2008.0,Bright Green,337
2008.0,Bright Light Blue,11
2008.0,Bright Light Orange,96
2008.0,Bright Pink,88
2008.0,Chrome Black,2
2008.0,Chrome Gold,28
2008.0,Chrome Silver,19
2008.0,Copper,13
2008.0,Dark Blue,1593
2008.0,Dark Bluish Gray,12824
2008.0,Dark Brown,266
2008.0,Dark Green,634
2008.0,Dark Orange,59
2008.0,Dark Pink,126
2008.0,Dark Purple,32
2008.0,Dark Red,1335
2008.0,Dark Tan,339
2008.0,Glitter Trans-Clear,1
2008.0,Glitter Trans-Dark Pink,21
2008.0,Glow In Dark Trans,27
2008.0,Green,1560
2008.0,Light Bluish Gray,16683
2008.0,Light Nougat,1
2008.0,Lime,790
2008.0,Magenta,73
2008.0,Medium Blue,693
2008.0,Metallic Copper,32
2008.0,Metallic Gold,51
2008.0,Metallic Silver,328
2008.0,Milky White,7
2008.0,Nougat,9
2008.0,Orange,1285
2008.0,Pearl Dark Gray,44
2008.0,Pearl Gold,173
2008.0,Pearl Light Gray,803
2008.0,Red,6969
2008.0,Reddish Brown,2393
2008.0,Sand Green,524
2008.0,Speckle Black-Silver,24
2008.0,Tan,2812
2008.0,Trans-Brown,310
2008.0,Trans-Clear,1072
2008.0,Trans-Dark Blue,422
2008.0,Trans-Dark Pink,28
2008.0,Trans-Green,185
2008.0,Trans-Light Blue,292
2008.0,Trans-Medium Blue,7
2008.0,Trans-Neon Green,481
2008.0,Trans-Neon Orange,232
2008.0,Trans-Orange,297
2008.0,Trans-Purple,4
2008.0,Trans-Red,841
2008.0,Trans-Yellow,348
2008.0,Very Light Bluish Gray,9
2008.0,Violet,5
2008.0,White,15037
2008.0,Yellow,4298
2008.0,[No Color/Any Color],172
2009.0,Black,18543
2009.0,Blue,5582
2009.0,Bright Green,293
2009.0,Bright Light Blue,6
2009.0,Bright Light Orange,122
2009.0,Bright Light Yellow,5
2009.0,Bright Pink,85
2009.0,Chrome Black,1
2009.0,Chrome Gold,39
2009.0,Chrome Red,2
2009.0,Chrome Silver,29
2009.0,Dark Blue,947
2009.0,Dark Bluish Gray,10263
2009.0,Dark Brown,330
2009.0,Dark Green,671
2009.0,Dark Orange,76
2009.0,Dark Pink,61
2009.0,Dark Purple,3
2009.0,Dark Red,1240
2009.0,Dark Tan,580
2009.0,Flat Silver,24
2009.0,Glow In Dark Trans,2
2009.0,Green,1808
2009.0,Light Bluish Gray,14347
2009.0,Light Lilac,1
2009.0,Lime,1882
2009.0,Magenta,20
2009.0,Medium Blue,518
2009.0,Metallic Copper,6
2009.0,Metallic Gold,55
2009.0,Metallic Silver,154
2009.0,Nougat,1
2009.0,Orange,1570
2009.0,Pearl Blue,1
2009.0,Pearl Dark Gray,29
2009.0,Pearl Gold,475
2009.0,Pearl Light Gray,471
2009.0,Red,7653
2009.0,Reddish Brown,3894
2009.0,Sand Green,10
2009.0,Speckle Black-Silver,2
2009.0,Tan,3951
2009.0,Trans-Brown,232
2009.0,Trans-Clear,1148
2009.0,Trans-Dark Blue,395
2009.0,Trans-Dark Pink,21
2009.0,Trans-Green,227
2009.0,Trans-Light Blue,180
2009.0,Trans-Medium Blue,13
2009.0,Trans-Neon Green,158
2009.0,Trans-Neon Orange,233
2009.0,Trans-Orange,476
2009.0,Trans-Purple,34
2009.0,Trans-Red,707
2009.0,Trans-Yellow,414
2009.0,Very Light Bluish Gray,78
2009.0,White,9812
2009.0,Yellow,5733
2009.0,[No Color/Any Color],152
2010.0,Black,19370
2010.0,Blue,6411
2010.0,Bright Green,292
2010.0,Bright Light Blue,16
2010.0,Bright Light Orange,112
2010.0,Bright Light Yellow,7
2010.0,Bright Pink,175
2010.0,Chrome Gold,14
2010.0,Chrome Silver,65
2010.0,Dark Blue,728
2010.0,Dark Bluish Gray,12366
2010.0,Dark Brown,662
2010.0,Dark Green,543
2010.0,Dark Orange,153
2010.0,Dark Pink,367
2010.0,Dark Purple,102
2010.0,Dark Red,948
2010.0,Dark Tan,682
2010.0,Flat Silver,188
2010.0,Glitter Trans-Dark Pink,30
2010.0,Glow In Dark Trans,4
2010.0,Green,2740
2010.0,Light Bluish Gray,16560
2010.0,Light Lilac,1
2010.0,Light Nougat,4
2010.0,Lime,1966
2010.0,Magenta,141
2010.0,Medium Blue,1273
2010.0,Medium Nougat,345
2010.0,Metallic Gold,16
2010.0,Metallic Silver,132
2010.0,Nougat,13
2010.0,Olive Green,1
2010.0,Orange,1760
2010.0,Pastel Blue,166
2010.0,Pearl Dark Gray,40
2010.0,Pearl Gold,894
2010.0,Pearl Light Gray,284
2010.0,Pearl Titanium,12
2010.0,Red,9277
2010.0,Reddish Brown,3938
2010.0,Sand Blue,1
2010.0,Sand Green,177
2010.0,Speckle Black-Silver,3
2010.0,Tan,8091
2010.0,Trans-Bright Green,60
2010.0,Trans-Brown,370
2010.0,Trans-Clear,1369
2010.0,Trans-Dark Blue,365
2010.0,Trans-Dark Pink,110
2010.0,Trans-Green,241
2010.0,Trans-Light Blue,375
2010.0,Trans-Medium Blue,9
2010.0,Trans-Neon Green,62
2010.0,Trans-Neon Orange,251
2010.0,Trans-Orange,452
2010.0,Trans-Purple,82
2010.0,Trans-Red,979
2010.0,Trans-Yellow,474
2010.0,Very Light Bluish Gray,5
2010.0,White,15166
2010.0,Yellow,5978
2010.0,[No Color/Any Color],180
2011.0,Black,20087
2011.0,Blue,4621
2011.0,Bright Green,222
2011.0,Bright Light Blue,16
2011.0,Bright Light Orange,113
2011.0,Bright Light Yellow,2
2011.0,Bright Pink,149
2011.0,Chrome Gold,62
2011.0,Chrome Silver,32
2011.0,Dark Azure,8
2011.0,Dark Blue,564
2011.0,Dark Bluish Gray,11845
2011.0,Dark Brown,441
2011.0,Dark Green,618
2011.0,Dark Orange,246
2011.0,Dark Pink,43
2011.0,Dark Purple,525
2011.0,Dark Red,2146
2011.0,Dark Tan,1380
2011.0,Flat Silver,373
2011.0,Glow In Dark Trans,26
2011.0,Glow in Dark White,25
2011.0,Green,1554
2011.0,Lavender,1
2011.0,Light Aqua,5
2011.0,Light Bluish Gray,17184
2011.0,Light Lilac,1
2011.0,Light Nougat,1
2011.0,Lime,866
2011.0,Magenta,2
2011.0,Medium Blue,494
2011.0,Medium Lavender,6
2011.0,Medium Nougat,35
2011.0,Metallic Copper,2
2011.0,Metallic Gold,40
2011.0,Metallic Silver,164
2011.0,Nougat,2
2011.0,Orange,926
2011.0,Pastel Blue,235
2011.0,Pearl Gold,1068
2011.0,Pearl Light Gray,16
2011.0,Pearl Titanium,176
2011.0,Red,7772
2011.0,Reddish Brown,4975
2011.0,Sand Blue,418
2011.0,Sand Green,365
2011.0,Speckle Black-Gold,4
2011.0,Speckle Black-Silver,28
2011.0,Tan,4250
2011.0,Trans-Bright Green,10
2011.0,Trans-Brown,202
2011.0,Trans-Clear,1383
2011.0,Trans-Dark Blue,421
2011.0,Trans-Dark Pink,7
2011.0,Trans-Green,181
2011.0,Trans-Light Blue,380
2011.0,Trans-Medium Blue,56
2011.0,Trans-Neon Green,144
2011.0,Trans-Neon Orange,225
2011.0,Trans-Orange,386
2011.0,Trans-Purple,12
2011.0,Trans-Red,682
2011.0,Trans-Yellow,455
2011.0,White,10569
2011.0,Yellow,4173
2011.0,[No Color/Any Color],313
2012.0,Black,17799
2012.0,Blue,4758
2012.0,Bright Green,549
2012.0,Bright Light Blue,58
2012.0,Bright Light Orange,253
2012.0,Bright Light Yellow,22
2012.0,Bright Pink,576
2012.0,Chrome Gold,69
2012.0,Chrome Silver,3
2012.0,Dark Azure,18
2012.0,Dark Blue,805
2012.0,Dark Bluish Gray,12890
2012.0,Dark Brown,792
2012.0,Dark Green,1082
2012.0,Dark Orange,648
2012.0,Dark Pink,398
2012.0,Dark Purple,396
2012.0,Dark Red,1573
2012.0,Dark Tan,1759
2012.0,Flat Silver,639
2012.0,Glitter Trans-Dark Pink,1
2012.0,Glow in Dark White,54
2012.0,Green,2495
2012.0,Lavender,25
2012.0,Light Aqua,79
2012.0,Light Bluish Gray,19516
2012.0,Light Nougat,5
2012.0,Lime,1812
2012.0,Magenta,120
2012.0,Medium Azure,250
2012.0,Medium Blue,1065
2012.0,Medium Lavender,255
2012.0,Medium Nougat,237
2012.0,Metallic Copper,4
2012.0,Metallic Gold,19
2012.0,Metallic Silver,217
2012.0,Nougat,1
2012.0,Olive Green,73
2012.0,Orange,1547
2012.0,Pearl Gold,1199
2012.0,Pearl Titanium,305
2012.0,Red,6805
2012.0,Reddish Brown,5361
2012.0,Sand Blue,28
2012.0,Sand Green,592
2012.0,Speckle Black-Silver,8
2012.0,Tan,4032
2012.0,Trans-Bright Green,80
2012.0,Trans-Brown,389
2012.0,Trans-Clear,1305
2012.0,Trans-Dark Blue,348
2012.0,Trans-Dark Pink,56
2012.0,Trans-Green,265
2012.0,Trans-Light Blue,580
2012.0,Trans-Medium Blue,68
2012.0,Trans-Neon Green,289
2012.0,Trans-Neon Orange,202
2012.0,Trans-Orange,669
2012.0,Trans-Purple,41
2012.0,Trans-Red,737
2012.0,Trans-Yellow,404
2012.0,White,10088
2012.0,Yellow,4331
2012.0,Yellowish Green,9
2012.0,[No Color/Any Color],413
2013.0,Black,23549
2013.0,Blue,5764
2013.0,Bright Green,441
2013.0,Bright Light Blue,40
2013.0,Bright Light Orange,971
2013.0,Bright Light Yellow,49
2013.0,Bright Pink,457
2013.0,Chrome Gold,328
2013.0,Chrome Silver,27
2013.0,Dark Azure,316
2013.0,Dark Blue,832
2013.0,Dark Bluish Gray,12908
